;Complete;NoInterfaces
akka.net;0,099;0,098
AutoMapper;0,194;0,193
CefSharp;0,573;0,582
corefx;0,167;0,125
EntityFramework;0,059;0,057
gitextensions;0,338;0,344
Glimpse;0,202;0,227
Hearthstone-Deck-Tracker;0,109;0,111
ILSpy;0,213;0,207
MahApps.Metro;0,573;0,573
Mvc;0,153;0,16
Nancy;0,385;0,419
NLog;0,257;0,259
OpenRA;0,145;0,144
orleans;0,167;0,156
roslyn;0,249;0,249
ShareX;0,144;0,15
SparkleShare;0,441;0,44
VsVim;0,055;0,055
Wox;0,349;0,357
